Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,647,38,685,94.45255474,5.547445255
2017 Q2,685,43,728,94.09340659,5.906593407
2017 Q3,651,40,691,94.21128799,5.788712012
2017 Q4,722,65,787,91.7407878,8.259212198
2018 Q1,842,67,909,92.62926293,7.370737074
2018 Q2,822,85,907,90.62844542,9.371554576
2018 Q3,752,51,803,93.64881694,6.351183064
2018 Q4,837,65,902,92.79379157,7.206208426
2019 Q1,921,136,1057,87.1333964,12.8666036
2019 Q2,1200,156,1356,88.49557522,11.50442478
2019 Q3,967,251,1218,79.39244663,20.60755337
2019 Q4,961,108,1069,89.89710009,10.10289991
2020 Q1,932,73,1005,92.73631841,7.263681592
2020 Q2,528,46,574,91.98606272,8.013937282
2020 Q3,1179,62,1241,95.00402901,4.995970991
2020 Q4,888,128,1016,87.4015748,12.5984252
2021 Q1,925,185,1110,83.33333333,16.66666667
2021 Q2,1080,169,1249,86.46917534,13.53082466
2021 Q3,1040,189,1229,84.62164361,15.37835639
2021 Q4,868,274,1142,76.00700525,23.99299475
2022 Q1,1027,193,1220,84.18032787,15.81967213
2022 Q2,1134,212,1346,84.24962853,15.75037147
2022 Q3,942,216,1158,81.34715026,18.65284974
2022 Q4,957,254,1211,79.02559868,20.97440132
2023 Q1,1123,175,1298,86.51771957,13.48228043
2023 Q2,964,210,1174,82.11243612,17.88756388
2023 Q3,866,194,1060,81.69811321,18.30188679
