Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,699,40,739,94.58728011,5.412719892
2017 Q2,734,52,786,93.38422392,6.615776081
2017 Q3,708,44,752,94.14893617,5.85106383
2017 Q4,779,71,850,91.64705882,8.352941176
2018 Q1,919,78,997,92.17652959,7.823470411
2018 Q2,895,95,990,90.4040404,9.595959596
2018 Q3,832,58,890,93.48314607,6.516853933
2018 Q4,941,75,1016,92.61811024,7.381889764
2019 Q1,999,149,1148,87.02090592,12.97909408
2019 Q2,1335,163,1498,89.1188251,10.8811749
2019 Q3,1060,262,1322,80.18154312,19.81845688
2019 Q4,1073,118,1191,90.09235936,9.907640638
2020 Q1,1077,88,1165,92.44635193,7.553648069
2020 Q2,585,52,637,91.83673469,8.163265306
2020 Q3,1312,66,1378,95.21044993,4.789550073
2020 Q4,1031,135,1166,88.4219554,11.5780446
2021 Q1,1070,191,1261,84.85329104,15.14670896
2021 Q2,1245,178,1423,87.49121574,12.50878426
2021 Q3,1250,210,1460,85.61643836,14.38356164
2021 Q4,1033,277,1310,78.85496183,21.14503817
2022 Q1,1197,202,1399,85.56111508,14.43888492
2022 Q2,1316,229,1545,85.17799353,14.82200647
2022 Q3,1099,218,1317,83.44722855,16.55277145
2022 Q4,1111,259,1370,81.09489051,18.90510949
2023 Q1,1357,182,1539,88.17413905,11.82586095
2023 Q2,1267,243,1510,83.90728477,16.09271523
2023 Q3,1190,212,1402,84.87874465,15.12125535
2023 Q4,1189,301,1490,79.79865772,20.20134228
2024 Q1,1279,273,1552,82.40979381,17.59020619
2024 Q2,1320,287,1607,82.14063472,17.85936528
2024 Q3,1430,304,1734,82.46828143,17.53171857
2024 Q4,1018,247,1265,80.4743083,19.5256917
2025 Q1,979,248,1227,79.78810106,20.21189894
2025 Q2,1404,308,1712,82.00934579,17.99065421
