Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,699,40,739,94.58728011,5.412719892
2017 Q2,733,52,785,93.37579618,6.624203822
2017 Q3,705,44,749,94.12550067,5.874499332
2017 Q4,779,71,850,91.64705882,8.352941176
2018 Q1,917,71,988,92.81376518,7.186234818
2018 Q2,889,93,982,90.52953157,9.470468432
2018 Q3,833,56,889,93.7007874,6.299212598
2018 Q4,935,74,1009,92.66600595,7.333994054
2019 Q1,998,150,1148,86.93379791,13.06620209
2019 Q2,1332,166,1498,88.91855808,11.08144192
2019 Q3,1056,263,1319,80.06065201,19.93934799
2019 Q4,1072,118,1190,90.08403361,9.915966387
2020 Q1,1072,87,1159,92.4935289,7.506471096
2020 Q2,584,52,636,91.82389937,8.176100629
2020 Q3,1309,66,1375,95.2,4.8
2020 Q4,1027,135,1162,88.38209983,11.61790017
2021 Q1,1067,191,1258,84.81717011,15.18282989
2021 Q2,1246,178,1424,87.5,12.5
2021 Q3,1249,211,1460,85.54794521,14.45205479
2021 Q4,1032,277,1309,78.83880825,21.16119175
2022 Q1,1197,202,1399,85.56111508,14.43888492
2022 Q2,1313,228,1541,85.20441272,14.79558728
2022 Q3,1095,218,1313,83.39680122,16.60319878
2022 Q4,1103,258,1361,81.04335048,18.95664952
2023 Q1,1354,182,1536,88.15104167,11.84895833
2023 Q2,1262,242,1504,83.90957447,16.09042553
2023 Q3,1182,213,1395,84.7311828,15.2688172
2023 Q4,1160,294,1454,79.77991747,20.22008253
2024 Q1,1206,268,1474,81.81818182,18.18181818
2024 Q2,1204,276,1480,81.35135135,18.64864865
2024 Q3,1160,276,1436,80.77994429,19.22005571
