Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,700,40,740,94.59459459,5.405405405
2017 Q2,734,52,786,93.38422392,6.615776081
2017 Q3,708,44,752,94.14893617,5.85106383
2017 Q4,779,71,850,91.64705882,8.352941176
2018 Q1,919,78,997,92.17652959,7.823470411
2018 Q2,893,96,989,90.29322548,9.70677452
2018 Q3,832,58,890,93.48314607,6.516853933
2018 Q4,941,75,1016,92.61811024,7.381889764
2019 Q1,999,150,1149,86.94516971,13.05483029
2019 Q2,1334,166,1500,88.93333333,11.06666667
2019 Q3,1060,262,1322,80.18154312,19.81845688
2019 Q4,1074,118,1192,90.10067114,9.899328859
2020 Q1,1077,88,1165,92.44635193,7.553648069
2020 Q2,585,52,637,91.83673469,8.163265306
2020 Q3,1312,66,1378,95.21044993,4.789550073
2020 Q4,1031,135,1166,88.4219554,11.5780446
2021 Q1,1070,191,1261,84.85329104,15.14670896
2021 Q2,1245,178,1423,87.49121574,12.50878426
2021 Q3,1250,210,1460,85.61643836,14.38356164
2021 Q4,1033,277,1310,78.85496183,21.14503817
2022 Q1,1197,202,1399,85.56111508,14.43888492
2022 Q2,1316,229,1545,85.17799353,14.82200647
2022 Q3,1098,218,1316,83.43465046,16.56534954
2022 Q4,1110,259,1369,81.08108108,18.91891892
2023 Q1,1360,182,1542,88.19714656,11.80285344
2023 Q2,1267,243,1510,83.90728477,16.09271523
2023 Q3,1190,212,1402,84.87874465,15.12125535
2023 Q4,1187,301,1488,79.77150538,20.22849462
2024 Q1,1281,273,1554,82.43243243,17.56756757
2024 Q2,1315,286,1601,82.1361649,17.8638351
2024 Q3,1431,304,1735,82.47838617,17.52161383
2024 Q4,1021,247,1268,80.52050473,19.47949527
2025 Q1,865,234,1099,78.70791629,21.29208371
