Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,700,40,740,94.59459459,5.405405405
2017 Q2,733,51,784,93.49489796,6.505102041
2017 Q3,704,44,748,94.11764706,5.882352941
2017 Q4,779,71,850,91.64705882,8.352941176
2018 Q1,917,71,988,92.81376518,7.186234818
2018 Q2,888,94,982,90.42769857,9.572301426
2018 Q3,832,57,889,93.58830146,6.411698538
2018 Q4,936,73,1009,92.76511397,7.234886026
2019 Q1,999,150,1149,86.94516971,13.05483029
2019 Q2,1334,164,1498,89.05206943,10.94793057
2019 Q3,1058,262,1320,80.15151515,19.84848485
2019 Q4,1073,117,1190,90.16806723,9.831932773
2020 Q1,1072,88,1160,92.4137931,7.586206897
2020 Q2,585,52,637,91.83673469,8.163265306
2020 Q3,1311,66,1377,95.20697168,4.793028322
2020 Q4,1031,135,1166,88.4219554,11.5780446
2021 Q1,1067,191,1258,84.81717011,15.18282989
2021 Q2,1246,178,1424,87.5,12.5
2021 Q3,1249,211,1460,85.54794521,14.45205479
2021 Q4,1033,277,1310,78.85496183,21.14503817
2022 Q1,1197,202,1399,85.56111508,14.43888492
2022 Q2,1314,229,1543,85.15878159,14.84121841
2022 Q3,1097,218,1315,83.42205323,16.57794677
2022 Q4,1103,259,1362,80.98384728,19.01615272
2023 Q1,1360,182,1542,88.19714656,11.80285344
2023 Q2,1267,243,1510,83.90728477,16.09271523
2023 Q3,1190,213,1403,84.81824661,15.18175339
2023 Q4,1187,301,1488,79.77150538,20.22849462
2024 Q1,1281,273,1554,82.43243243,17.56756757
2024 Q2,1317,285,1602,82.20973783,17.79026217
2024 Q3,1430,303,1733,82.51586844,17.48413156
2024 Q4,1370,310,1680,81.54761905,18.45238095
