Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,692,45,737,93.89416554,6.105834464
2017 Q2,726,53,779,93.19640565,6.803594352
2017 Q3,703,56,759,92.62187088,7.378129117
2017 Q4,777,82,859,90.4540163,9.545983702
2018 Q1,903,74,977,92.42579324,7.574206755
2018 Q2,879,105,984,89.32926829,10.67073171
2018 Q3,825,63,888,92.90540541,7.094594595
2018 Q4,931,83,1014,91.81459566,8.185404339
2019 Q1,990,156,1146,86.38743455,13.61256545
2019 Q2,1322,175,1497,88.30995324,11.69004676
2019 Q3,1043,289,1332,78.3033033,21.6966967
2019 Q4,1069,148,1217,87.83894823,12.16105177
2020 Q1,1053,108,1161,90.69767442,9.302325581
2020 Q2,572,92,664,86.14457831,13.85542169
2020 Q3,1273,109,1382,92.11287988,7.887120116
2020 Q4,996,192,1188,83.83838384,16.16161616
2021 Q1,1021,224,1245,82.00803213,17.99196787
2021 Q2,1202,223,1425,84.35087719,15.64912281
2021 Q3,1215,259,1474,82.42876526,17.57123474
2021 Q4,995,340,1335,74.53183521,25.46816479
2022 Q1,1140,253,1393,81.83776023,18.16223977
2022 Q2,1262,286,1548,81.5245478,18.4754522
2022 Q3,1022,273,1295,78.91891892,21.08108108
2022 Q4,1062,320,1382,76.84515195,23.15484805
2023 Q1,1283,219,1502,85.41944075,14.58055925
2023 Q2,1174,260,1434,81.86889819,18.13110181
2023 Q3,1087,220,1307,83.1675593,16.8324407
2023 Q4,877,271,1148,76.39372822,23.60627178
