Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,692,45,737,93.89416554,6.105834464
2017 Q2,724,53,777,93.17889318,6.821106821
2017 Q3,703,56,759,92.62187088,7.378129117
2017 Q4,778,82,860,90.46511628,9.534883721
2018 Q1,903,75,978,92.33128834,7.668711656
2018 Q2,878,105,983,89.31841302,10.68158698
2018 Q3,825,63,888,92.90540541,7.094594595
2018 Q4,928,85,1013,91.60908193,8.390918065
2019 Q1,990,157,1147,86.31211857,13.68788143
2019 Q2,1327,171,1498,88.58477971,11.41522029
2019 Q3,1043,289,1332,78.3033033,21.6966967
2019 Q4,1066,148,1214,87.80889621,12.19110379
2020 Q1,1053,108,1161,90.69767442,9.302325581
2020 Q2,572,92,664,86.14457831,13.85542169
2020 Q3,1273,109,1382,92.11287988,7.887120116
2020 Q4,997,192,1189,83.85197645,16.14802355
2021 Q1,1021,224,1245,82.00803213,17.99196787
2021 Q2,1202,223,1425,84.35087719,15.64912281
2021 Q3,1215,260,1475,82.37288136,17.62711864
2021 Q4,994,340,1334,74.51274363,25.48725637
2022 Q1,1140,253,1393,81.83776023,18.16223977
2022 Q2,1263,287,1550,81.48387097,18.51612903
2022 Q3,1022,275,1297,78.79722436,21.20277564
2022 Q4,1061,321,1382,76.77279305,23.22720695
2023 Q1,1283,221,1504,85.30585106,14.69414894
2023 Q2,1196,271,1467,81.5269257,18.4730743
2023 Q3,1121,230,1351,82.97557365,17.02442635
2023 Q4,1073,294,1367,78.49305048,21.50694952
