Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,647,38,685,94.45255474,5.547445255
2017 Q2,685,43,728,94.09340659,5.906593407
2017 Q3,651,40,691,94.21128799,5.788712012
2017 Q4,722,65,787,91.7407878,8.259212198
2018 Q1,842,67,909,92.62926293,7.370737074
2018 Q2,823,85,908,90.63876652,9.36123348
2018 Q3,750,52,802,93.51620948,6.483790524
2018 Q4,837,65,902,92.79379157,7.206208426
2019 Q1,922,136,1058,87.14555766,12.85444234
2019 Q2,1199,157,1356,88.42182891,11.57817109
2019 Q3,967,251,1218,89,11
2019 Q4,961,108,1069,89.89710009,10.10289991
2020 Q1,932,73,1005,92.73631841,7.263681592
2020 Q2,528,46,574,91.98606272,8.013937282
2020 Q3,1179,62,1241,95.00402901,4.995970991
2020 Q4,887,128,1015,87.38916256,12.61083744
2021 Q1,925,185,1110,83.33333333,16.66666667
2021 Q2,1080,169,1249,86.46917534,13.53082466
2021 Q3,1040,189,1229,84.62164361,15.37835639
2021 Q4,868,274,1142,76.00700525,23.99299475
2022 Q1,1028,193,1221,84.19328419,15.80671581
2022 Q2,1134,212,1346,84.24962853,15.75037147
2022 Q3,942,216,1158,81.34715026,18.65284974
2022 Q4,955,253,1208,79.05629139,20.94370861
2023 Q1,1119,175,1294,86.47604328,13.52395672
2023 Q2,846,204,1050,80.57142857,19.42857143
