Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,700,40,740,94.59459459,5.405405405
2017 Q2,733,52,785,93.37579618,6.624203822
2017 Q3,705,44,749,94.12550067,5.874499332
2017 Q4,779,71,850,91.64705882,8.352941176
2018 Q1,917,71,988,92.81376518,7.186234818
2018 Q2,887,94,981,90.41794088,9.582059123
2018 Q3,830,59,889,93.36332958,6.636670416
2018 Q4,933,75,1008,92.55952381,7.44047619
2019 Q1,998,151,1149,86.85813751,13.14186249
2019 Q2,1334,164,1498,89.05206943,10.94793057
2019 Q3,1057,261,1318,80.19726859,19.80273141
2019 Q4,1072,117,1189,90.15979815,9.84020185
2020 Q1,1071,88,1159,92.40724763,7.592752373
2020 Q2,584,52,636,91.82389937,8.176100629
2020 Q3,1309,66,1375,95.2,4.8
2020 Q4,1027,135,1162,88.38209983,11.61790017
2021 Q1,1067,191,1258,84.81717011,15.18282989
2021 Q2,1245,178,1423,87.49121574,12.50878426
2021 Q3,1249,211,1460,85.54794521,14.45205479
2021 Q4,1032,277,1309,78.83880825,21.16119175
2022 Q1,1198,202,1400,85.57142857,14.42857143
2022 Q2,1313,228,1541,85.20441272,14.79558728
2022 Q3,1095,218,1313,83.39680122,16.60319878
2022 Q4,1103,258,1361,81.04335048,18.95664952
2023 Q1,1354,182,1536,88.15104167,11.84895833
2023 Q2,1261,242,1503,83.89886893,16.10113107
2023 Q3,1182,214,1396,84.67048711,15.32951289
2023 Q4,1150,291,1441,79.80569049,20.19430951
2024 Q1,1175,267,1442,81.48404993,18.51595007
2024 Q2,1058,268,1326,79.78883861,20.21116139
