Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,700,40,740,94.59459459,5.405405405
2017 Q2,734,52,786,93.38422392,6.615776081
2017 Q3,706,44,750,94.13333333,5.866666667
2017 Q4,779,71,850,91.64705882,8.352941176
2018 Q1,917,71,988,92.81376518,7.186234818
2018 Q2,889,94,983,90.43743642,9.562563581
2018 Q3,832,57,889,93.58830146,6.411698538
2018 Q4,934,74,1008,92.65873016,7.341269841
2019 Q1,998,150,1148,86.93379791,13.06620209
2019 Q2,1334,164,1498,89.05206943,10.94793057
2019 Q3,1057,262,1319,80.13646702,19.86353298
2019 Q4,1072,118,1190,90.08403361,9.915966387
2020 Q1,1072,88,1160,92.4137931,7.586206897
2020 Q2,584,52,636,91.82389937,8.176100629
2020 Q3,1308,66,1374,95.19650655,4.80349345
2020 Q4,1027,135,1162,88.38209983,11.61790017
2021 Q1,1068,191,1259,84.82922955,15.17077045
2021 Q2,1246,178,1424,87.5,12.5
2021 Q3,1247,211,1458,85.52812071,14.47187929
2021 Q4,1032,277,1309,78.83880825,21.16119175
2022 Q1,1199,202,1401,85.58172734,14.41827266
2022 Q2,1313,228,1541,85.20441272,14.79558728
2022 Q3,1096,218,1314,83.40943683,16.59056317
2022 Q4,1101,258,1359,81.01545254,18.98454746
2023 Q1,1353,182,1535,88.14332248,11.85667752
2023 Q2,1258,242,1500,83.86666667,16.13333333
2023 Q3,1182,215,1397,84.60987831,15.39012169
2023 Q4,1138,287,1425,79.85964912,20.14035088
2024 Q1,1128,256,1384,81.50289017,18.49710983
