Disposition Quarter,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,242.0,154.0,396.0,61.11111111
2017 Q2,257.0,188.0,445.0,57.75280899
2017 Q3,214.0,138.0,352.0,60.79545455
2017 Q4,201.0,183.0,384.0,52.34375
2018 Q1,232.0,149.0,381.0,60.89238845
2018 Q2,303.0,162.0,465.0,65.16129032
2018 Q3,264.0,148.0,412.0,64.0776699
2018 Q4,298.0,164.0,462.0,64.5021645
2019 Q1,266.0,141.0,407.0,65.35626536
2019 Q2,294.0,157.0,451.0,65.18847007
2019 Q3,234.0,152.0,386.0,60.62176166
2019 Q4,217.0,143.0,360.0,60.27777778
2020 Q1,252.0,146.0,398.0,63.31658291
2020 Q2,69.0,76.0,145.0,47.5862069
2020 Q3,150.0,129.0,279.0,53.76344086
2020 Q4,144.0,109.0,253.0,56.91699605
2021 Q1,151.0,134.0,285.0,52.98245614
2021 Q2,163.0,137.0,300.0,54.33333333
2021 Q3,210.0,162.0,372.0,56.4516129
2021 Q4,154.0,112.0,266.0,57.89473684
2022 Q1,177.0,132.0,309.0,57.2815534
2022 Q2,174.0,146.0,320.0,54.375
2022 Q3,142.0,135.0,277.0,51.26353791
2022 Q4,158.0,155.0,313.0,50.47923323
2023 Q1,153.0,127.0,280.0,54.64285714
