Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,212.4557,151.5
2017 Q2,205.3283,150.5
2017 Q3,211.0483,148
2017 Q4,238.2626,162
2018 Q1,224.6376,172
2018 Q2,199.3246,145
2018 Q3,235.5321,163
2018 Q4,231.1294,161
2019 Q1,243.4488,190
2019 Q2,238.6177,179
2019 Q3,251.5797,176.5
2019 Q4,235.3796,162
2020 Q1,272.2761,188.5
2020 Q2,321.2911,248
2020 Q3,288.6902,246
2020 Q4,273.0186,188.5
2021 Q1,280.6401,196
2021 Q2,278.8653,210
2021 Q3,273.9619,200
2021 Q4,282.9029,209
2022 Q1,271.0478,192.5
2022 Q2,275.8909,195
2022 Q3,279.6034,224.5
