Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,195.0098,148.0000
2017 Q2,185.4668,147.0000
2017 Q3,190.9253,143.5000
2017 Q4,215.5548,156.0000
2018 Q1,210.5662,168.0000
2018 Q2,188.0609,142.0000
2018 Q3,220.1161,159.5000
2018 Q4,209.7890,157.0000
2019 Q1,220.9147,183.0000
2019 Q2,225.4296,176.0000
2019 Q3,223.2648,169.5000
2019 Q4,218.9604,159.0000
2020 Q1,235.2618,180.0000
2020 Q2,297.7971,245.0000
2020 Q3,270.9252,245.0000
2020 Q4,248.2904,186.0000
2021 Q1,263.2324,194.0000
2021 Q2,247.7053,202.0000
2021 Q3,240.5711,191.0000
2021 Q4,260.9252,201.0000
2022 Q1,246.5662,196.0000
2022 Q2,251.9252,183.0000
2022 Q3,258.0576,214.5000
2022 Q4,239.3839,173.5000
2023 Q1,239.7488,182.5000
2023 Q2,226.8932,171.0000
2023 Q3,182.1438,152.5000
