Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,193.0337,148
2017 Q2,182.6717,145
2017 Q3,185.6399,139.5
2017 Q4,204.2945,145.5
2018 Q1,211.6653,167
2018 Q2,183.6935,134.5
2018 Q3,211.1538,155.5
2018 Q4,200.3632,147
2019 Q1,220.5036,184
2019 Q2,215.5792,170
2019 Q3,216.6784,156.5
2019 Q4,206.8622,150
2020 Q1,228.6023,176
2020 Q2,274.5619,225.5
2020 Q3,255.4271,225.5
2020 Q4,237.0324,168.5
2021 Q1,247.2753,184
2021 Q2,245.2651,195
2021 Q3,241.3603,189.5
2021 Q4,249.8575,190.5
2022 Q1,235.8872,177
2022 Q2,247.1905,182.5
2022 Q3,248.0552,197
2022 Q4,239.8531,170.5
2023 Q1,232.3904,178
2023 Q2,233.0026,167
2023 Q3,190.3724,153.5
2023 Q4,237.0442,187
