Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,196.1082,150.5000
2017 Q2,186.6244,149.0000
2017 Q3,193.7569,146.0000
2017 Q4,214.9525,158.0000
2018 Q1,212.9808,170.0000
2018 Q2,189.0888,142.0000
2018 Q3,219.0879,160.0000
2018 Q4,209.1862,159.0000
2019 Q1,223.1888,188.0000
2019 Q2,222.8914,177.0000
2019 Q3,224.4471,171.0000
2019 Q4,215.7066,159.5000
2020 Q1,241.4156,184.0000
2020 Q2,295.0431,246.0000
2020 Q3,267.9974,238.0000
2020 Q4,251.7181,188.5000
2021 Q1,259.7453,192.5000
2021 Q2,257.0605,205.0000
2021 Q3,249.0649,198.0000
2021 Q4,264.0593,205.0000
2022 Q1,244.4653,185.0000
2022 Q2,258.3241,190.0000
2022 Q3,264.3747,217.0000
2022 Q4,247.2004,178.5000
2023 Q1,245.1619,191.0000
2023 Q2,240.0588,178.0000
2023 Q3,205.4458,164.0000
2023 Q4,243.1242,191.0000
2024 Q1,228.2530,178.0000
,,
