Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,162.5157,140.0
2017 Q2,156.3072,150.5
2017 Q3,139.9335,73.0
2017 Q4,155.1908,91.0
2018 Q1,197.7303,169.0
2018 Q2,183.9004,168.0
2018 Q3,189.5581,138.0
2018 Q4,169.0811,110.0
2019 Q1,219.2077,186.0
2019 Q2,228.6563,205.0
2019 Q3,238.6471,241.5
2019 Q4,202.8914,147.0
2020 Q1,204.4053,156.0
2020 Q2,245.7333,203.5
2020 Q3,229.3117,215.0
2020 Q4,227.1593,188.0
2021 Q1,254.1692,200.0
2021 Q2,245.88,204.0
2021 Q3,242.2218,197.0
2021 Q4,269.3869,208.0
2022 Q1,250.2912,197.0
2022 Q2,254.537,188.0
2022 Q3,260.4973,215.5
2022 Q4,246.2983,176.0
2023 Q1,246.2674,180.0
