Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,195.9757,150.5000
2017 Q2,186.5822,148.0000
2017 Q3,194.9234,146.0000
2017 Q4,214.4979,157.0000
2018 Q1,212.8234,170.0000
2018 Q2,189.3682,142.0000
2018 Q3,219.0598,160.0000
2018 Q4,207.9619,158.0000
2019 Q1,223.4919,188.0000
2019 Q2,221.0576,177.0000
2019 Q3,223.5587,170.0000
2019 Q4,217.0062,159.5000
2020 Q1,240.1293,183.5000
2020 Q2,292.0043,245.0000
2020 Q3,268.1323,240.0000
2020 Q4,251.2222,188.5000
2021 Q1,258.3545,191.0000
2021 Q2,256.2306,206.5000
2021 Q3,249.2876,198.0000
2021 Q4,264.8099,205.0000
2022 Q1,244.0830,185.0000
2022 Q2,258.6402,190.0000
2022 Q3,264.3349,217.5000
2022 Q4,247.1748,179.0000
2023 Q1,246.0354,191.0000
2023 Q2,239.4871,178.0000
2023 Q3,205.3271,164.0000
2023 Q4,244.6556,191.0000
2024 Q1,227.6886,179.5000
2024 Q2,207.6553,151.0000
