Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,196.3545,151
2017 Q2,186.4469,148
2017 Q3,195.3992,146
2017 Q4,214.7505,157
2018 Q1,212.7428,170
2018 Q2,188.9596,142
2018 Q3,218.8862,160
2018 Q4,207.0365,158
2019 Q1,223.6434,188
2019 Q2,221.5712,177
2019 Q3,225.4196,171
2019 Q4,215.0103,159
2020 Q1,240.4795,182.5
2020 Q2,288.75,244.5
2020 Q3,270.4489,240
2020 Q4,252.0443,188.5
2021 Q1,259.2787,192
2021 Q2,256.9677,206.5
2021 Q3,249.5545,198
2021 Q4,264.2049,205
2022 Q1,244.083,185
2022 Q2,258.6441,191
2022 Q3,264.3349,217.5
2022 Q4,247.8017,181
2023 Q1,245.3899,190.5
2023 Q2,238.3009,177.5
2023 Q3,207.7256,168
2023 Q4,249.5572,195
2024 Q1,232.2574,183
2024 Q2,208.9679,149.5
2024 Q3,233.7754,165.5
2024 Q4,233.92,164
2025 Q1,225.8633,178
