Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,196.7015,151
2017 Q2,186.1318,148
2017 Q3,195.6561,146
2017 Q4,213.8471,157
2018 Q1,212.739,170
2018 Q2,189.1851,142
2018 Q3,218.8581,160
2018 Q4,206.8526,157.5
2019 Q1,223.6505,188
2019 Q2,220.9872,177
2019 Q3,223.3556,170.5
2019 Q4,215.0885,159
2020 Q1,240.0858,183
2020 Q2,290.4774,245
2020 Q3,270.1617,239
2020 Q4,251.4156,188
2021 Q1,259.3021,192
2021 Q2,256.2306,206.5
2021 Q3,249.5545,198
2021 Q4,264.237,205
2022 Q1,244.083,185
2022 Q2,258.4198,191
2022 Q3,264.3349,217.5
2022 Q4,247.6956,181
2023 Q1,244.5833,190
2023 Q2,239.7483,178
2023 Q3,207.7256,168
2023 Q4,250,195.5
2024 Q1,231.2346,182
2024 Q2,207.2149,149
2024 Q3,232.4515,163.5
2024 Q4,232.4224,161
2025 Q1,226.2829,178.5
2025 Q2,231.6751,183
2025 Q3,196.6667,149.5
2025 Q4,220.608,156
