Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,196.4907,151
2017 Q2,186.2106,148.5
2017 Q3,192.6311,146
2017 Q4,213.8285,156.5
2018 Q1,212.762,170
2018 Q2,189.0404,142
2018 Q3,218.8616,160
2018 Q4,206.9519,158
2019 Q1,223.6237,188
2019 Q2,222.8626,177
2019 Q3,223.9833,170.5
2019 Q4,216.6366,159
2020 Q1,239.2,183
2020 Q2,290.0947,245
2020 Q3,269.5821,239
2020 Q4,251.4442,188
2021 Q1,259.2787,192
2021 Q2,256.6509,206.5
2021 Q3,249.5545,198
2021 Q4,264.2099,205
2022 Q1,244.074,185
2022 Q2,258.6441,191
2022 Q3,264.3349,217.5
2022 Q4,247.1529,179
2023 Q1,244.5833,190
2023 Q2,238.355,177
2023 Q3,207.7256,168
2023 Q4,250,195.5
2024 Q1,231.2346,182
2024 Q2,207.2149,149
2024 Q3,233.2421,164
2024 Q4,232.4224,161
2025 Q1,226.5265,178.5
2025 Q2,238.942,190.5
