Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,197.8119,151.0000
2017 Q2,186.4709,149.0000
2017 Q3,194.4691,146.0000
2017 Q4,214.5661,158.0000
2018 Q1,212.9885,170.0000
2018 Q2,189.1404,142.0000
2018 Q3,219.0105,160.0000
2018 Q4,207.8189,158.0000
2019 Q1,223.4432,188.0000
2019 Q2,222.4105,177.0000
2019 Q3,225.4238,170.5000
2019 Q4,216.0269,159.5000
2020 Q1,240.9772,184.0000
2020 Q2,292.7339,245.0000
2020 Q3,268.1196,240.0000
2020 Q4,251.1852,188.5000
2021 Q1,259.2459,192.0000
2021 Q2,257.1487,206.5000
2021 Q3,249.2356,198.0000
2021 Q4,264.0617,205.0000
2022 Q1,244.0830,185.0000
2022 Q2,258.4087,190.5000
2022 Q3,264.3349,217.5000
2022 Q4,247.1748,179.0000
2023 Q1,246.0354,191.0000
2023 Q2,239.4871,178.0000
2023 Q3,205.3122,164.0000
2023 Q4,246.3451,194.0000
2024 Q1,229.8285,182.5000
2024 Q2,207.3088,149.0000
2024 Q3,221.5249,161.0000
