Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,195.002,148
2017 Q2,185.4901,147
2017 Q3,190.9253,143.5
2017 Q4,215.5871,156
2018 Q1,210.5662,168
2018 Q2,188.0609,142
2018 Q3,220.1161,159.5
2018 Q4,209.789,157
2019 Q1,220.9147,183
2019 Q2,225.4522,176
2019 Q3,224.7653,170
2019 Q4,218.9604,159
2020 Q1,235.3272,180
2020 Q2,297.7971,245
2020 Q3,270.9252,245
2020 Q4,247.0961,185
2021 Q1,263.2324,194
2021 Q2,247.9398,202
2021 Q3,240.5711,191
2021 Q4,260.9252,201
2022 Q1,246.5662,196
2022 Q2,251.8298,183
2022 Q3,258.1234,214
2022 Q4,239.3839,173.5
2023 Q1,239.7488,182.5
2023 Q2,230.8223,172.5
