Disposition Quarter,Average number of hearings per case
2017 Q1,5.6673
2017 Q2,5.6462
2017 Q3,5.4511
2017 Q4,5.8904
2018 Q1,5.8038
2018 Q2,5.5649
2018 Q3,5.9931
2018 Q4,5.9094
2019 Q1,6.1874
2019 Q2,5.9704
2019 Q3,6.1646
2019 Q4,6.026
2020 Q1,6.5153
2020 Q2,7.1967
2020 Q3,7.2446
2020 Q4,7.5038
2021 Q1,7.8919
2021 Q2,8.2646
2021 Q3,8.2349
2021 Q4,8.6114
2022 Q1,8.2704
2022 Q2,7.8904
2022 Q3,8.4167
2022 Q4,8.2178
2023 Q1,8.0992
2023 Q2,7.7667
2023 Q3,7.4773
2023 Q4,8.09
2024 Q1,7.7954
2024 Q2,7.5
2024 Q3,8.0289
2024 Q4,8.0941
