Disposition Quarter,Average number of hearings per case
2017 Q1,5.6673
2017 Q2,5.6462
2017 Q3,5.4532
2017 Q4,5.8904
2018 Q1,5.8038
2018 Q2,5.5712
2018 Q3,5.9931
2018 Q4,5.9205
2019 Q1,6.1845
2019 Q2,5.9704
2019 Q3,6.1703
2019 Q4,6.0260
2020 Q1,6.5499
2020 Q2,7.2417
2020 Q3,7.2176
2020 Q4,7.5064
2021 Q1,7.8896
2021 Q2,8.2646
2021 Q3,8.2416
2021 Q4,8.6114
2022 Q1,8.2704
2022 Q2,7.8887
2022 Q3,8.4339
2022 Q4,8.2058
2023 Q1,8.1691
2023 Q2,7.7905
2023 Q3,7.4037
2023 Q4,8.0626
2024 Q1,7.6653
2024 Q2,7.4679
2024 Q3,7.8499
