Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,275.8837,239.0000
2017 Q2,219.5938,180.5000
2017 Q3,222.8077,237.0000
2017 Q4,354.0303,263.0000
2018 Q1,256.7632,223.0000
2018 Q2,300.7895,237.0000
2018 Q3,321.0000,292.0000
2018 Q4,277.4000,249.0000
2019 Q1,221.1020,188.0000
2019 Q2,286.1667,238.5000
2019 Q3,258.8545,199.0000
2019 Q4,289.6667,193.0000
2020 Q1,339.2683,255.0000
2020 Q2,392.4762,315.0000
2020 Q3,373.7500,338.0000
2020 Q4,333.2727,324.0000
2021 Q1,278.6000,229.5000
2021 Q2,252.8571,233.0000
2021 Q3,295.0000,243.0000
2021 Q4,291.1250,224.5000
2022 Q1,301.1667,249.5000
2022 Q2,250.8049,187.0000
2022 Q3,221.9032,204.0000
2022 Q4,260.9750,211.5000
2023 Q1,346.9032,287.0000
2023 Q2,256.1087,218.5000
2023 Q3,250.4894,205.0000
2023 Q4,293.4146,221.0000
2024 Q1,288.7368,275.5000
2024 Q2,253.7500,195.0000
