Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,275.8837,239
2017 Q2,219.5938,180.5
2017 Q3,222.8077,237
2017 Q4,354.0303,263
2018 Q1,256.7632,223
2018 Q2,300.7895,237
2018 Q3,321,292
2018 Q4,283.5778,249
2019 Q1,221.102,188
2019 Q2,286.1667,238.5
2019 Q3,258.8545,199
2019 Q4,289.6667,193
2020 Q1,332.0682,248
2020 Q2,392.4762,315
2020 Q3,365.7241,336
2020 Q4,340.875,339.5
2021 Q1,278.6,229.5
2021 Q2,252.8571,233
2021 Q3,295,243
2021 Q4,291.125,224.5
2022 Q1,301.1667,249.5
2022 Q2,249.4762,191
2022 Q3,221.9032,204
2022 Q4,260.975,211.5
2023 Q1,346.9032,287
2023 Q2,261.7333,219
2023 Q3,250.4894,205
2023 Q4,314.9778,224
2024 Q1,302.5238,275.5
2024 Q2,306.8846,213.5
2024 Q3,339.8158,251
2024 Q4,277.3667,240
