Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,199.9524,182.5
2017 Q2,188.7407,175
2017 Q3,151.8636,198
2017 Q4,209.7308,188.5
2018 Q1,265.5946,223
2018 Q2,277.5,220
2018 Q3,264.1667,309
2018 Q4,186.9412,102
2019 Q1,226.0417,185
2019 Q2,270.1556,224
2019 Q3,266.075,249
2019 Q4,232.0556,186.5
2020 Q1,268.2195,213
2020 Q2,322.2632,264
2020 Q3,311.8,269
2020 Q4,308.9063,249.5
2021 Q1,268.975,228.5
2021 Q2,266.5556,234
2021 Q3,305.6061,242
2021 Q4,353.4,248
2022 Q1,355.6,276
2022 Q2,274.7949,212
2022 Q3,221.1429,198.5
2022 Q4,244.4545,215
2023 Q1,246.7,208
2023 Q2,258.4483,225
2023 Q3,244,204
2023 Q4,249,212
2024 Q1,249,212
