Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,311.6818,241.5
2017 Q2,262.7647,180.5
2017 Q3,216.8889,236
2017 Q4,384.25,262
2018 Q1,283.1463,223
2018 Q2,317.9661,240
2018 Q3,381.2941,301
2018 Q4,360.75,249
2019 Q1,262.6481,189
2019 Q2,293.8571,235.5
2019 Q3,279.7143,203.5
2019 Q4,356.8182,193
2020 Q1,323.625,248
2020 Q2,453.8333,331.5
2020 Q3,382.0769,342
2020 Q4,335.6364,324
2021 Q1,294.122,231
2021 Q2,323,236
2021 Q3,368.8889,263.5
2021 Q4,351.4643,245.5
2022 Q1,375.7333,281.5
2022 Q2,297.1579,233
2022 Q3,263.7692,198.5
