Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2017 Q1,321,191,512,62.6953125,37.3046875
2017 Q2,341,216,557,61.22082585,38.77917415
2017 Q3,247,195,442,55.88235294,44.11764706
2017 Q4,281,184,465,60.43010753,39.56989247
2018 Q1,307,184,491,62.52545825,37.47454175
2018 Q2,340,268,608,55.92105263,44.07894737
2018 Q3,330,204,534,61.79775281,38.20224719
2018 Q4,332,232,564,58.86524823,41.13475177
2019 Q1,342,174,516,66.27906977,33.72093023
2019 Q2,359,216,575,62.43478261,37.56521739
2019 Q3,318,189,507,62.72189349,37.27810651
2019 Q4,289,166,455,63.51648352,36.48351648
2020 Q1,332,157,489,67.89366053,32.10633947
2020 Q2,162,45,207,69,31
2020 Q3,257,104,361,71.19113573,28.80886427
2020 Q4,218,115,333,65.46546547,34.53453453
2021 Q1,270,113,383,70.49608355,29.50391645
2021 Q2,292,123,415,70.36144578,29.63855422
2021 Q3,323,148,471,68.57749469,31.42250531
2021 Q4,241,120,361,66.75900277,33.24099723
2022 Q1,259,126,385,67.27272727,32.72727273
2022 Q2,275,154,429,64.1025641,35.8974359
2022 Q3,264,117,381,69.29133858,30.70866142
2022 Q4,271,151,422,64.21800948,35.78199052
2023 Q1,273,137,410,66.58536585,33.41463415
2023 Q2,217,115,332,65.36144578,34.63855422
