Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2017 Q1,339,197,536,63.24626866,36.75373134
2017 Q2,358,226,584,61.30136986,38.69863014
2017 Q3,274,196,470,58.29787234,41.70212766
2017 Q4,296,188,484,61.15702479,38.84297521
2018 Q1,331,190,521,63.53166987,36.46833013
2018 Q2,359,282,641,56.00624025,43.99375975
2018 Q3,351,218,569,61.68717047,38.31282953
2018 Q4,359,244,603,59.53565506,40.46434494
2019 Q1,376,179,555,67.74774775,32.25225225
2019 Q2,394,231,625,63.04,36.96
2019 Q3,337,200,537,62.75605214,37.24394786
2019 Q4,309,177,486,63.58024691,36.41975309
2020 Q1,360,166,526,68.44106464,31.55893536
2020 Q2,182,51,233,78.11158798,21.88841202
2020 Q3,275,118,393,69.97455471,30.02544529
2020 Q4,250,128,378,66.13756614,33.86243386
2021 Q1,294,132,426,69.01408451,30.98591549
2021 Q2,329,135,464,70.90517241,29.09482759
2021 Q3,375,164,539,69.57328386,30.42671614
2021 Q4,273,132,405,67.40740741,32.59259259
2022 Q1,298,148,446,66.8161435,33.1838565
2022 Q2,337,166,503,66.99801193,33.00198807
2022 Q3,294,124,418,70.33492823,29.66507177
2022 Q4,309,160,469,65.88486141,34.11513859
2023 Q1,309,143,452,68.36283186,31.63716814
2023 Q2,280,147,427,65.57377049,34.42622951
2023 Q3,261,164,425,61.41176471,38.58823529
2023 Q4,302,151,453,66.66666667,33.33333333
2024 Q1,298,174,472,63.13559322,36.86440678
2024 Q2,221,159,380,58.15789474,41.84210526
