Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2017 Q1,340,197,537,63.31471136,36.68528864
2017 Q2,358,226,584,61.30136986,38.69863014
2017 Q3,273,196,469,58.20895522,41.79104478
2017 Q4,297,187,484,61.36363636,38.63636364
2018 Q1,331,190,521,63.53166987,36.46833013
2018 Q2,359,282,641,56.00624025,43.99375975
2018 Q3,351,218,569,61.68717047,38.31282953
2018 Q4,358,244,602,59.46843854,40.53156146
2019 Q1,376,179,555,67.74774775,32.25225225
2019 Q2,395,231,626,63.09904153,36.90095847
2019 Q3,338,200,538,62.82527881,37.17472119
2019 Q4,308,176,484,63.63636364,36.36363636
2020 Q1,361,166,527,68.50094877,31.49905123
2020 Q2,182,51,233,78.11158798,21.88841202
2020 Q3,275,118,393,69.97455471,30.02544529
2020 Q4,250,128,378,66.13756614,33.86243386
2021 Q1,295,132,427,69.08665105,30.91334895
2021 Q2,329,135,464,70.90517241,29.09482759
2021 Q3,375,164,539,69.57328386,30.42671614
2021 Q4,273,132,405,67.40740741,32.59259259
2022 Q1,298,148,446,66.8161435,33.1838565
2022 Q2,338,166,504,67.06349206,32.93650794
2022 Q3,294,124,418,70.33492823,29.66507177
2022 Q4,309,160,469,65.88486141,34.11513859
2023 Q1,309,143,452,68.36283186,31.63716814
2023 Q2,280,147,427,65.57377049,34.42622951
2023 Q3,262,164,426,61.50234742,38.49765258
2023 Q4,304,151,455,66.81318681,33.18681319
2024 Q1,303,175,478,63.38912134,36.61087866
2024 Q2,242,179,421,57.48218527,42.51781473
2024 Q3,230,151,381,60.36745407,39.63254593
