Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2017 Q1,329,204,533,61.7260788,38.2739212
2017 Q2,354,237,591,59.89847716,40.10152284
2017 Q3,267,219,486,54.9382716,45.0617284
2017 Q4,293,213,506,57.90513834,42.09486166
2018 Q1,314,191,505,62.17821782,37.82178218
2018 Q2,328,292,620,52.90322581,47.09677419
2018 Q3,344,228,572,60.13986014,39.86013986
2018 Q4,358,267,625,57.28,42.72
2019 Q1,370,190,560,66.07142857,33.92857143
2019 Q2,383,243,626,61.18210863,38.81789137
2019 Q3,324,214,538,60.22304833,39.77695167
2019 Q4,308,200,508,60.62992126,39.37007874
2020 Q1,341,178,519,65.70327553,34.29672447
2020 Q2,165,62,227,72.68722467,27.31277533
2020 Q3,255,129,384,66.40625,33.59375
2020 Q4,231,140,371,62.26415094,37.73584906
2021 Q1,277,148,425,65.17647059,34.82352941
2021 Q2,313,151,464,67.45689655,32.54310345
2021 Q3,364,180,544,66.91176471,33.08823529
2021 Q4,264,150,414,63.76811594,36.23188406
2022 Q1,289,163,452,63.9380531,36.0619469
2022 Q2,320,184,504,63.49206349,36.50793651
2022 Q3,274,146,420,65.23809524,34.76190476
2022 Q4,288,171,459,62.74509804,37.25490196
2023 Q1,296,168,464,63.79310345,36.20689655
2023 Q2,255,156,411,62.04379562,37.95620438
2023 Q3,243,170,413,58.8377724,41.1622276
2023 Q4,268,144,412,65.04854369,34.95145631
