Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2017 Q1,340,195,535,63.55140187,36.44859813
2017 Q2,358,226,584,61.30136986,38.69863014
2017 Q3,274,196,470,58.29787234,41.70212766
2017 Q4,297,187,484,61.36363636,38.63636364
2018 Q1,331,190,521,63.53166987,36.46833013
2018 Q2,360,283,643,55.98755832,44.01244168
2018 Q3,351,219,570,61.57894737,38.42105263
2018 Q4,358,245,603,59.36981758,40.63018242
2019 Q1,377,180,557,67.68402154,32.31597846
2019 Q2,395,231,626,63.09904153,36.90095847
2019 Q3,339,200,539,62.89424861,37.10575139
2019 Q4,309,176,485,63.71134021,36.28865979
2020 Q1,362,172,534,67.79026217,32.20973783
2020 Q2,184,53,237,77.6371308,22.3628692
2020 Q3,279,118,397,70.27707809,29.72292191
2020 Q4,250,129,379,65.96306069,34.03693931
2021 Q1,295,132,427,69.08665105,30.91334895
2021 Q2,329,135,464,70.90517241,29.09482759
2021 Q3,375,164,539,69.57328386,30.42671614
2021 Q4,273,132,405,67.40740741,32.59259259
2022 Q1,298,148,446,66.8161435,33.1838565
2022 Q2,337,166,503,66.99801193,33.00198807
2022 Q3,294,124,418,70.33492823,29.66507177
2022 Q4,310,160,470,65.95744681,34.04255319
2023 Q1,309,144,453,68.21192053,31.78807947
2023 Q2,282,151,433,65.12702079,34.87297921
2023 Q3,267,163,430,62.09302326,37.90697674
2023 Q4,310,154,464,66.81034483,33.18965517
2024 Q1,320,185,505,63.36633663,36.63366337
2024 Q2,270,198,468,57.69230769,42.30769231
2024 Q3,286,183,469,60.98081023,39.01918977
2024 Q4,194,132,326,59.50920245,40.49079755
