Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2017 Q1,280.0,197.0,477.0,58.70020964,41.29979036
2017 Q2,279.0,193.0,472.0,59.11016949,40.88983051
2017 Q3,142.0,219.0,361.0,39.33518006,60.66481994
2017 Q4,166.0,227.0,393.0,42.23918575,57.76081425
2018 Q1,292.0,153.0,445.0,65.61797753,34.38202247
2018 Q2,309.0,183.0,492.0,62.80487805,37.19512195
2018 Q3,215.0,181.0,396.0,54.29292929,45.70707071
2018 Q4,213.0,231.0,444.0,47.97297297,52.02702703
2019 Q1,329.0,138.0,467.0,70.4496788,29.5503212
2019 Q2,314.0,105.0,419.0,74.94033413,25.05966587
2019 Q3,197.0,109.0,306.0,64.37908497,35.62091503
2019 Q4,149.0,118.0,267.0,55.80524345,44.19475655
2020 Q1,308.0,183.0,491.0,62.72912424,37.27087576
2020 Q2,157.0,53.0,210.0,69.0,31.0
2020 Q3,264.0,105.0,369.0,71.54471545,28.45528455
2020 Q4,224.0,115.0,339.0,66.07669617,33.92330383
2021 Q1,277.0,113.0,390.0,71.02564103,28.97435897
2021 Q2,302.0,123.0,425.0,71.05882353,28.94117647
2021 Q3,330.0,148.0,478.0,69.0376569,30.9623431
2021 Q4,248.0,119.0,367.0,67.57493188,32.42506812
2022 Q1,262.0,126.0,388.0,67.5257732,32.4742268
2022 Q2,272.0,147.0,419.0,64.91646778,35.08353222
2022 Q3,256.0,110.0,366.0,69.94535519,30.05464481
2022 Q4,266.0,143.0,409.0,65.03667482,34.96332518
2023 Q1,239.0,120.0,359.0,66.57381616,33.42618384
