Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2017 Q1,340,196,536,63.43283582,36.56716418
2017 Q2,358,226,584,61.30136986,38.69863014
2017 Q3,273,196,469,58.20895522,41.79104478
2017 Q4,296,188,484,61.15702479,38.84297521
2018 Q1,331,190,521,63.53166987,36.46833013
2018 Q2,360,283,643,55.98755832,44.01244168
2018 Q3,352,219,571,61.64623468,38.35376532
2018 Q4,358,245,603,59.36981758,40.63018242
2019 Q1,377,181,558,67.56272401,32.43727599
2019 Q2,395,231,626,63.09904153,36.90095847
2019 Q3,340,200,540,62.96296296,37.03703704
2019 Q4,309,178,487,63.44969199,36.55030801
2020 Q1,362,173,535,67.6635514,32.3364486
2020 Q2,189,54,243,77.77777778,22.22222222
2020 Q3,282,120,402,70.14925373,29.85074627
2020 Q4,254,131,385,65.97402597,34.02597403
2021 Q1,295,132,427,69.08665105,30.91334895
2021 Q2,329,135,464,70.90517241,29.09482759
2021 Q3,377,164,541,69.6857671,30.3142329
2021 Q4,273,132,405,67.40740741,32.59259259
2022 Q1,298,148,446,66.8161435,33.1838565
2022 Q2,337,166,503,66.99801193,33.00198807
2022 Q3,294,124,418,70.33492823,29.66507177
2022 Q4,311,160,471,66.02972399,33.97027601
2023 Q1,310,146,456,67.98245614,32.01754386
2023 Q2,280,151,431,64.96519722,35.03480278
2023 Q3,267,163,430,62.09302326,37.90697674
2023 Q4,310,154,464,66.81034483,33.18965517
2024 Q1,319,184,503,63.4194831,36.5805169
2024 Q2,269,201,470,57.23404255,42.76595745
2024 Q3,288,187,475,60.63157895,39.36842105
2024 Q4,160,117,277,57.76173285,42.23826715
2025 Q1,185,117,302,61.25827815,38.74172185
2025 Q2,280,134,414,67.63285024,32.36714976
