Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2017 Q1,340,196,536,63.43283582,36.56716418
2017 Q2,358,225,583,61.40651801,38.59348199
2017 Q3,273,196,469,58.20895522,41.79104478
2017 Q4,297,187,484,61.36363636,38.63636364
2018 Q1,331,190,521,63.53166987,36.46833013
2018 Q2,359,283,642,55.91900312,44.08099688
2018 Q3,351,218,569,61.68717047,38.31282953
2018 Q4,363,244,607,59.80230643,40.19769357
2019 Q1,376,180,556,67.62589928,32.37410072
2019 Q2,395,231,626,63.09904153,36.90095847
2019 Q3,339,200,539,62.89424861,37.10575139
2019 Q4,308,176,484,63.63636364,36.36363636
2020 Q1,361,166,527,68.50094877,31.49905123
2020 Q2,182,50,232,78.44827586,21.55172414
2020 Q3,273,118,391,69.82097187,30.17902813
2020 Q4,248,128,376,65.95744681,34.04255319
2021 Q1,296,132,428,69.1588785,30.8411215
2021 Q2,328,135,463,70.84233261,29.15766739
2021 Q3,374,165,539,69.3877551,30.6122449
2021 Q4,273,132,405,67.40740741,32.59259259
2022 Q1,299,148,447,66.89038031,33.10961969
2022 Q2,336,167,503,66.79920477,33.20079523
2022 Q3,295,124,419,70.40572792,29.59427208
2022 Q4,306,158,464,65.94827586,34.05172414
2023 Q1,308,143,451,68.29268293,31.70731707
2023 Q2,279,146,425,65.64705882,34.35294118
2023 Q3,260,164,424,61.32075472,38.67924528
2023 Q4,294,149,443,66.36568849,33.63431151
2024 Q1,259,156,415,62.40963855,37.59036145
