Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,18.8929,18.6923
2017 Q2,20.0816,20.6154
2017 Q3,21.2549,19.6415
2017 Q4,19.4667,20.56
2018 Q1,20.9286,19.7059
2018 Q2,18.1176,20.9815
2018 Q3,19,19.1754
2018 Q4,16.4697,18.4531
2019 Q1,17.5692,20.9836
2019 Q2,16.8125,17.9841
2019 Q3,16.1212,17.6452
2019 Q4,14.3919,17.4386
2020 Q1,16.3714,15.1231
2020 Q2,15.2769,10.1333
2020 Q3,14.4314,13.6226
2020 Q4,14.4231,13.2941
2021 Q1,15.234,15.5849
2021 Q2,16.102,15.8519
2021 Q3,17.2128,19.2128
2021 Q4,16.6809,16.6667
2022 Q1,18.8039,18.3111
2022 Q2,16.3043,18.25
2022 Q3,17.25,17.9792
2022 Q4,17.5,16.9592
2023 Q1,17.3721,20.925
2023 Q2,17.7073,20.3095
2023 Q3,17.9762,17.6429
2023 Q4,20.7568,18.525
2024 Q1,22.4571,18.2927
2024 Q2,20.2941,19.05
2024 Q3,24.3667,22.3429
2024 Q4,18.6061,20.2941
