Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,18.9828,19.0000
2017 Q2,19.2264,20.8269
2017 Q3,21.8200,19.7925
2017 Q4,18.7083,20.1538
2018 Q1,20.9298,19.8269
2018 Q2,18.7164,20.6964
2018 Q3,19.8060,18.9153
2018 Q4,17.2031,18.6308
2019 Q1,18.4762,20.8095
2019 Q2,18.0167,18.6613
2019 Q3,16.7231,18.7288
2019 Q4,15.2394,17.8421
2020 Q1,18.1094,15.9839
2020 Q2,16.6780,10.4000
2020 Q3,15.7447,14.8571
2020 Q4,14.9804,14.4043
2021 Q1,16.8372,16.6000
2021 Q2,17.5778,17.3200
2021 Q3,18.3778,19.6596
2021 Q4,17.6889,18.4773
2022 Q1,20.0408,19.4651
2022 Q2,18.0238,20.6512
2022 Q3,18.6190,19.8409
2022 Q4,19.4872,19.7674
2023 Q1,19.5263,22.6316
2023 Q2,19.3158,22.3750
2023 Q3,19.4857,18.7778
