Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,18.7018,18.8269
2017 Q2,20.2041,20.4717
2017 Q3,21.3137,19.6415
2017 Q4,19.4889,20.6200
2018 Q1,20.9821,19.8627
2018 Q2,18.2794,20.7455
2018 Q3,19.5970,19.2281
2018 Q4,16.5303,18.8254
2019 Q1,17.7538,20.5714
2019 Q2,16.8906,18.1746
2019 Q3,16.0896,18.0328
2019 Q4,14.6575,17.4561
2020 Q1,16.7536,15.0455
2020 Q2,15.3231,10.3182
2020 Q3,14.5294,13.9038
2020 Q4,14.5962,13.5600
2021 Q1,15.9111,16.1569
2021 Q2,16.2653,16.6863
2021 Q3,17.1250,19.5652
2021 Q4,17.0870,17.5000
2022 Q1,19.1800,18.1522
2022 Q2,16.6667,18.9130
2022 Q3,17.7442,18.9556
2022 Q4,17.7674,17.2857
2023 Q1,17.8095,21.5128
2023 Q2,17.9024,19.5333
2023 Q3,18.1905,17.4318
2023 Q4,21.5429,15.2727
2024 Q1,22.5588,13.5455
2024 Q2,19.6563,18.8158
