Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,19.2931,19.0566
2017 Q2,19.1667,21.2308
2017 Q3,22,20.451
2017 Q4,18.9184,20.4231
2018 Q1,20.8305,21.0204
2018 Q2,20.0317,21.5926
2018 Q3,20.3636,20.3818
2018 Q4,17.6719,19.2063
2019 Q1,19.0635,21.1905
2019 Q2,18.5246,18.6563
2019 Q3,18.4237,19.1356
2019 Q4,16.7538,18.4464
2020 Q1,19.5333,17.0862
2020 Q2,18.4545,11.0682
2020 Q3,17.1333,15.2745
2020 Q4,17.2222,14.9375
2021 Q1,18.122,18.1667
2021 Q2,19.7317,19.8864
2021 Q3,21.6579,23.225
2021 Q4,21.2703,21.4615
2022 Q1,23.6316,22.4324
2022 Q2,19.6471,22.2895
