Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,18.8214,18.6731
2017 Q2,20.0408,20.5769
2017 Q3,21.7755,19.6226
2017 Q4,19.3556,20.5400
2018 Q1,20.6140,19.9200
2018 Q2,17.8986,21.1698
2018 Q3,19.1765,19.1053
2018 Q4,16.4308,18.4531
2019 Q1,17.6719,20.8197
2019 Q2,16.5231,18.0000
2019 Q3,15.9697,17.7541
2019 Q4,14.2000,17.1207
2020 Q1,16.4493,15.0308
2020 Q2,15.0606,10.0000
2020 Q3,14.3922,13.4259
2020 Q4,14.3462,13.2549
2021 Q1,14.9792,15.9412
2021 Q2,16.2708,16.2115
2021 Q3,16.8333,18.8958
2021 Q4,16.5532,16.8298
2022 Q1,18.4038,17.9348
2022 Q2,16.3478,18.4255
2022 Q3,17.2045,17.9167
2022 Q4,17.4091,17.1042
2023 Q1,16.9545,20.7250
2023 Q2,17.6098,20.6341
2023 Q3,17.3409,17.5476
2023 Q4,20.1842,18.3250
2024 Q1,21.2973,17.8810
2024 Q2,18.9189,18.2927
2024 Q3,22.3939,22.7941
2024 Q4,18.1429,15.6774
2025 Q1,18.0909,15.9375
