Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,19.0517,19.1154
2017 Q2,18.9815,20.9231
2017 Q3,21.96,19.7736
2017 Q4,18.7708,20.2115
2018 Q1,21.0351,19.2963
2018 Q2,19.1692,21.0364
2018 Q3,20.0909,18.9661
2018 Q4,17.1077,18.8594
2019 Q1,18.4063,20.873
2019 Q2,17.7903,18.6349
2019 Q3,17.0313,18.7
2019 Q4,15.7101,17.6207
2020 Q1,18.9344,16.2623
2020 Q2,16.8814,10.5111
2020 Q3,16.4222,14.9
2020 Q4,15.34,14.375
2021 Q1,17.1395,16.7
2021 Q2,18.0909,17.58
2021 Q3,19.7143,20.9773
2021 Q4,18.7619,19.1628
2022 Q1,20.9362,19.5227
2022 Q2,18.6098,21.2143
2022 Q3,19.425,20.4419
2022 Q4,20.4865,20.9024
2023 Q1,21.697,23.9444
2023 Q2,20.1515,21.8462
