Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,18.8036,18.6731
2017 Q2,20.0204,20.5769
2017 Q3,21.7143,19.6038
2017 Q4,19.3556,20.54
2018 Q1,20.5439,19.9
2018 Q2,17.8986,21.1509
2018 Q3,19.1618,18.8621
2018 Q4,16.2576,18.4375
2019 Q1,17.2879,20.5161
2019 Q2,16.5231,18
2019 Q3,15.9697,17.9333
2019 Q4,14.1867,17.0862
2020 Q1,16.4493,15.0154
2020 Q2,15.1692,9.9783
2020 Q3,14.4118,13.4259
2020 Q4,14.3846,13.2353
2021 Q1,14.9583,15.9608
2021 Q2,16.3191,16.2115
2021 Q3,16.8333,18.8542
2021 Q4,16.2708,16.7872
2022 Q1,18.2453,17.8043
2022 Q2,16.3261,18.6304
2022 Q3,17.3953,17.875
2022 Q4,17.6047,16.8367
2023 Q1,16.6889,20.7
2023 Q2,17.5854,20.1905
2023 Q3,17.6512,16.9545
2023 Q4,20.3158,18.25
2024 Q1,21.2432,18.0732
2024 Q2,19.6286,17.9524
2024 Q3,22,22.6765
2024 Q4,18.5294,15.8333
2025 Q1,19.375,16.3333
2025 Q2,18.8056,17.3429
