Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,18.9107,18.7692
2017 Q2,20.1837,20.3774
2017 Q3,21.2941,19.6415
2017 Q4,19.4444,20.6200
2018 Q1,20.9464,19.8235
2018 Q2,18.1176,21.0000
2018 Q3,19.2941,19.1930
2018 Q4,16.4848,18.7302
2019 Q1,17.6462,20.7742
2019 Q2,16.8125,18.0317
2019 Q3,15.9701,17.4921
2019 Q4,14.3919,17.4561
2020 Q1,16.4000,15.0152
2020 Q2,15.2615,10.1111
2020 Q3,14.4314,13.5849
2020 Q4,14.5000,13.5000
2021 Q1,15.2766,15.6038
2021 Q2,16.1429,16.3269
2021 Q3,17.0000,19.2128
2021 Q4,16.9130,17.0426
2022 Q1,19.1400,18.0435
2022 Q2,16.3043,18.5957
2022 Q3,17.4318,17.9792
2022 Q4,17.4545,16.9600
2023 Q1,17.4186,21.0250
2023 Q2,18.1000,20.0698
2023 Q3,18.0714,17.4651
2023 Q4,20.5405,19.0256
2024 Q1,22.7353,18.4634
2024 Q2,20.5758,19.0000
2024 Q3,22.4333,21.1250
