Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,53.4314,71.4750
2017 Q2,60.9787,62.3864
2017 Q3,51.5818,62.7619
2017 Q4,64.5775,67.2000
2018 Q1,78.2319,86.6863
2018 Q2,61.4627,82.6458
2018 Q3,62.9206,77.3478
2018 Q4,65.6349,82.2174
2019 Q1,58.1194,74.7500
2019 Q2,68.5152,73.7358
2019 Q3,62.6364,67.4364
2019 Q4,56.6250,73.4314
2020 Q1,61.8824,71.5000
2020 Q2,48.4828,56.1951
2020 Q3,50.5082,51.1200
2020 Q4,57.4386,49.1522
2021 Q1,57.1695,62.0400
2021 Q2,92.2000,68.0385
2021 Q3,96.1778,88.2857
2021 Q4,90.3250,98.4444
2022 Q1,96.0263,114.4054
2022 Q2,82.0789,101.9722
2022 Q3,95.9429,97.7429
2022 Q4,105.4848,107.3714
2023 Q1,112.4667,114.8387
2023 Q2,129.2308,133.5926
2023 Q3,142.0000,124.5417
2023 Q4,140.4783,116.1667
