Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,53.1961,69.6829
2017 Q2,60.7021,63.5349
2017 Q3,53.0943,63.9024
2017 Q4,60.1711,68.3061
2018 Q1,75.6056,86.451
2018 Q2,60,83.9574
2018 Q3,61.4219,80.3182
2018 Q4,62.2879,85.3182
2019 Q1,55.1,75.6275
2019 Q2,64.1286,74.5577
2019 Q3,57.6761,66.9091
2019 Q4,50.8451,70.3585
2020 Q1,54.3247,70.5208
2020 Q2,44.0476,56.0976
2020 Q3,43.7429,51.3878
2020 Q4,49.3485,50.3182
2021 Q1,49.3824,62.1429
2021 Q2,73.0952,64.1667
2021 Q3,74.3966,83.814
2021 Q4,68.0377,90.8421
2022 Q1,69.9423,97.7381
2022 Q2,59.7692,80.3182
2022 Q3,66.62,72.4545
2022 Q4,72.125,78.6591
2023 Q1,74.4667,80.878
2023 Q2,81.3659,88.5641
2023 Q3,84.0714,73.1905
2023 Q4,88.1282,83.4359
2024 Q1,120.0588,108
2024 Q2,129.2333,133.5484
2024 Q3,168.4615,152.75
2024 Q4,140.64,143.4
