Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,51.6604,71.5750
2017 Q2,58.8776,63.7209
2017 Q3,54.5577,62.8333
2017 Q4,68.4627,67.2200
2018 Q1,81.8182,86.7451
2018 Q2,62.5909,81.1224
2018 Q3,68.3621,77.3261
2018 Q4,66.8710,82.1739
2019 Q1,61.8413,76.1569
2019 Q2,71.8571,76.5294
2019 Q3,66.7419,68.6481
2019 Q4,59.5574,72.2885
2020 Q1,65.8750,69.8980
2020 Q2,52.2222,56.3415
2020 Q3,55.1071,52.1429
2020 Q4,63.0577,48.9783
2021 Q1,62.5926,63.1429
2021 Q2,104.7045,71.5306
2021 Q3,111.0000,96.0526
2021 Q4,106.3824,103.2353
2022 Q1,114.0625,129.5938
2022 Q2,97.5938,118.8667
2022 Q3,115.8276,111.5862
2022 Q4,129.0370,116.9667
2023 Q1,140.5000,134.3600
2023 Q2,153.2727,166.1905
2023 Q3,171.0500,148.1000
