Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,52.1538,69.6585
2017 Q2,60.7234,63.4186
2017 Q3,53.9615,62.5476
2017 Q4,60.1316,66.86
2018 Q1,76.5714,86.3922
2018 Q2,59.1304,82.3125
2018 Q3,61.4375,80.2273
2018 Q4,62.197,89.0952
2019 Q1,54.3521,77
2019 Q2,62.4306,77.26
2019 Q3,57.6761,66.7636
2019 Q4,50.7324,70.2453
2020 Q1,53.0886,69.0816
2020 Q2,41.5672,56.0732
2020 Q3,42.0685,51.3061
2020 Q4,47.9706,52.3571
2021 Q1,49.3382,63.2083
2021 Q2,73.0794,62.9818
2021 Q3,74.2931,78.6304
2021 Q4,67.8679,84.4146
2022 Q1,69.7885,95.5581
2022 Q2,59.75,80.2727
2022 Q3,66.44,72.2955
2022 Q4,73.3617,76.9111
2023 Q1,74.2,79.0238
2023 Q2,81.1463,88.5128
2023 Q3,83.9524,75
2023 Q4,85.675,83.8462
2024 Q1,119.8235,108.6389
2024 Q2,125,136.4194
2024 Q3,168.3462,157.7917
2024 Q4,162.7391,117.4583
2025 Q1,166,99.5238
2025 Q2,156.4545,128.6087
