Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,52.5962,71.6
2017 Q2,60.1875,62.5227
2017 Q3,54.7115,64.3415
2017 Q4,68.4776,67.34
2018 Q1,79.5588,86.8431
2018 Q2,63.4769,82.7708
2018 Q3,69.5088,77.4565
2018 Q4,67.9344,82.3913
2019 Q1,61.8413,77.68
2019 Q2,71.9048,78.08
2019 Q3,66.7903,68.8148
2019 Q4,59.5574,73.6667
2020 Q1,65.8906,71.4792
2020 Q2,52.2407,56.439
2020 Q3,55.1071,53.25
2020 Q4,63.0577,52.2326
2021 Q1,62.6111,65.7447
2021 Q2,104.8182,72.9583
2021 Q3,111.0769,98.5676
2021 Q4,103.5143,106.3636
2022 Q1,114.125,133.5806
2022 Q2,97.6563,118.8667
2022 Q3,112.3333,115.5
2022 Q4,129.1111,117.2
2023 Q1,140.6667,134.72
2023 Q2,150.4091,159.5238
