Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,53.3529,69.7073
2017 Q2,60.8936,63.6977
2017 Q3,54.3077,65.6500
2017 Q4,62.6849,69.7917
2018 Q1,77.9420,84.9423
2018 Q2,60.2941,84.0000
2018 Q3,62.6508,78.7333
2018 Q4,64.4531,85.4773
2019 Q1,57.7164,75.8627
2019 Q2,65.3478,74.7308
2019 Q3,61.3134,67.2000
2019 Q4,52.5507,70.6604
2020 Q1,58.1944,66.9216
2020 Q2,45.8525,56.1463
2020 Q3,47.1692,51.6327
2020 Q4,53.4918,49.5111
2021 Q1,54.0968,61.3000
2021 Q2,80.8246,66.9615
2021 Q3,83.0192,84.3953
2021 Q4,75.2083,89.2308
2022 Q1,79.0870,108.3158
2022 Q2,67.6522,90.8974
2022 Q3,77.5349,84.2105
2022 Q4,82.5238,87.0500
2023 Q1,85.8205,92.4722
2023 Q2,95.3143,101.8235
2023 Q3,97.9722,85.3889
2023 Q4,107.1875,104.5161
2024 Q1,145.9286,129.0333
2024 Q2,168.3913,164.6000
2024 Q3,219.7368,187.3889
