Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,52.2115,69.6829
2017 Q2,60.7234,63.4884
2017 Q3,54.0385,62.5476
2017 Q4,60.9067,68.2449
2018 Q1,76.6857,86.4510
2018 Q2,59.1884,82.3125
2018 Q3,62.3492,80.2727
2018 Q4,62.2424,85.3182
2019 Q1,54.3944,77.0000
2019 Q2,63.2958,75.9412
2019 Q3,58.4857,66.8182
2019 Q4,51.5143,70.3208
2020 Q1,54.3896,69.1224
2020 Q2,43.3125,56.0732
2020 Q3,42.6250,51.3469
2020 Q4,48.0147,50.2727
2021 Q1,50.0149,62.1020
2021 Q2,73.1111,64.1296
2021 Q3,74.3103,82.0909
2021 Q4,67.8868,88.5641
2022 Q1,68.6226,97.7619
2022 Q2,59.7885,82.0930
2022 Q3,66.5000,72.3636
2022 Q4,71.9792,78.5909
2023 Q1,74.2889,79.0714
2023 Q2,81.1951,88.6154
2023 Q3,84.0476,75.0732
2023 Q4,85.8250,83.9744
2024 Q1,120.1176,108.8333
2024 Q2,125.0000,136.8065
2024 Q3,168.3846,157.7917
2024 Q4,162.8696,117.5417
2025 Q1,161.4545,101.2000
