DispositionMonth,Actual Average number of days to felony resolution,Actual Median number of days to felony resolution,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,225.8019,143,200.85725,142.5
2017 Q2,175.9126,142,195.7394667,149.3333333
2017 Q3,185.5039,163,190.6064667,155.6666667
2017 Q4,210.4029,162,185.1935667,149
2018 Q1,159.6739,122,170.8163667,133
2018 Q2,142.3723,115,152.6736,118.5
2018 Q3,155.9746,118.5,160.4233333,127
2018 Q4,182.9231,147.5,171.3125667,138.5
2019 Q1,175.04,149.5,185.7027667,147.8333333
2019 Q2,199.1452,146.5,192.6648,150
2019 Q3,203.8092,154,206.3365,154.5
2019 Q4,216.0551,163,211.4662667,159.1666667
2020 Q1,214.5345,160.5,212.5624,163.8333333
2020 Q2,207.0976,168,213.7634,166.5
2020 Q3,219.6581,171,200.3192333,155.6666667
2020 Q4,174.202,128,209.4677667,153.6666667
2021 Q1,234.5432,162,201.1540667,146.8333333
2021 Q2,194.717,150.5,208.8433333,150.1666667
2021 Q3,197.2698,138,199.4094,148.1666667
2021 Q4,206.2414,156,211.2101667,158
2022 Q1,230.1193,180,219.3281667,164.6666667
2022 Q2,221.6238,158,227.565,166.5
2022 Q3,230.9519,161.5,223.8006,157.5
2022 Q4,218.8261,153,216.9961667,151.8333333
2023 Q1,201.2105,141,206.6088667,143
2023 Q2,199.79,135,200.50025,138
