DispositionMonth,Actual Average number of days to felony resolution,Actual Median number of days to felony resolution,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,219.084,136,201.417,139
2017 Q2,183.75,142,193.4604333,143
2017 Q3,177.5473,151,190.2214667,152.3333333
2017 Q4,209.3671,164,184.6922,147.3333333
2018 Q1,167.1622,127,172.3362667,135
2018 Q2,140.4795,114,154.5698,120.3333333
2018 Q3,156.0677,120,158.7772333,127
2018 Q4,179.7845,147,171.8062333,139.3333333
2019 Q1,179.5665,151,188.0287,146
2019 Q2,204.7351,140,191.2916333,145.5
2019 Q3,189.5733,145.5,201.7738333,142.8333333
2019 Q4,211.0131,143,201.9172667,147.1666667
2020 Q1,205.1654,153,207.2279333,155
2020 Q2,205.5053,169,207.8300667,163.6666667
2020 Q3,212.8195,169,205.9521,159.6666667
2020 Q4,199.5315,141,213.8139667,159
2021 Q1,229.0909,167,205.8529667,152
2021 Q2,188.9365,148,201.5961,151.3333333
2021 Q3,186.7609,139,198.9547,151.5
2021 Q4,221.1667,167.5,211.8452,162.1666667
2022 Q1,227.608,180,224.8978667,172.1666667
2022 Q2,225.9189,169,229.9078333,172.3333333
2022 Q3,236.1966,168,227.0526,163.6666667
2022 Q4,219.0423,154,216.2891667,154.3333333
2023 Q1,193.6286,141,202.9824333,144
2023 Q2,196.2764,137,205.0662,139.3333333
2023 Q3,225.2936,140,197.8019333,130.6666667
2023 Q4,171.8358,115,198.5647,127.5
