DispositionMonth,Actual Average number of days to felony resolution,Actual Median number of days to felony resolution,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,225.8019,143.0000,200.8573,142.5000
2017 Q2,175.9126,142.0000,195.7395,149.3333
2017 Q3,185.5039,163.0000,190.6065,155.6667
2017 Q4,210.4029,162.0000,185.1936,149.0000
2018 Q1,159.6739,122.0000,170.8164,133.0000
2018 Q2,142.3723,115.0000,152.6736,118.5000
2018 Q3,155.9746,118.5000,160.4233,127.0000
2018 Q4,182.9231,147.5000,171.3126,138.5000
2019 Q1,175.0400,149.5000,185.7027,147.8333
2019 Q2,199.1452,146.5000,192.6648,150.0000
2019 Q3,203.8092,154.0000,206.3365,154.5000
2019 Q4,216.0551,163.0000,211.4663,159.1667
2020 Q1,214.5345,160.5000,212.5624,163.8333
2020 Q2,207.0976,168.0000,213.7634,166.5000
2020 Q3,219.6581,171.0000,200.3192,155.6667
2020 Q4,174.2020,128.0000,209.4678,153.6667
2021 Q1,234.5432,162.0000,201.1541,146.8333
2021 Q2,194.7170,150.5000,208.8433,150.1667
2021 Q3,197.2698,138.0000,200.6794,148.5000
2021 Q4,210.0513,157.0000,212.4801,158.3333
2022 Q1,230.1193,180.0000,220.5981,165.0000
2022 Q2,221.6238,158.0000,228.8074,167.8333
2022 Q3,234.6792,165.5000,225.0430,158.8333
2022 Q4,218.8261,153.0000,218.2386,153.1667
2023 Q1,201.2105,141.0000,206.0306,143.0000
2023 Q2,198.0550,135.0000,208.9148,147.0000
2023 Q3,227.4789,165.0000,212.7670,150.0000
