DispositionMonth,Actual Average number of days to felony resolution,Actual Median number of days to felony resolution,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,252.9106,141,217.2972,140.5
2017 Q2,181.6838,140,203.5024,143.6666667
2017 Q3,175.9128,150,188.2324,150.6666667
2017 Q4,207.1006,162,186.9184333,146.3333333
2018 Q1,177.7419,127,174.8273333,134
2018 Q2,139.6395,113,157.4855333,119.6666667
2018 Q3,155.0752,119,158.166,126.1666667
2018 Q4,179.7833,146.5,173.6808,139.1666667
2019 Q1,186.1839,152,194.4068,148
2019 Q2,217.2532,145.5,199.9697667,148.3333333
2019 Q3,196.4722,147.5,208.6117,145
2019 Q4,212.1097,142,209.9149667,148.5
2020 Q1,221.163,156,221.846,155.3333333
2020 Q2,232.2653,168,222.3304333,164.3333333
2020 Q3,213.563,169,214.5626333,158.8333333
2020 Q4,197.8596,139.5,218.0456333,161.1666667
2021 Q1,242.7143,175,212.5465,156.3333333
2021 Q2,197.0656,154.5,218.3578667,157.1666667
2021 Q3,215.2937,142,217.019,154.5
2021 Q4,238.6977,167,238.4039667,166.6666667
2022 Q1,261.2205,191,240.8387667,175.3333333
2022 Q2,222.5981,168,258.3011,186.3333333
2022 Q3,291.0847,200,256.8414,184
