DispositionMonth,Actual Average number of days to felony resolution,Actual Median number of days to felony resolution,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,225.8019,143.0,200.85725,142.5
2017 Q2,175.9126,142.0,195.7394667,149.3333333
2017 Q3,185.5039,163.0,190.6064667,155.6666667
2017 Q4,210.4029,162.0,185.1935667,149.0
2018 Q1,159.6739,122.0,170.8163667,133.0
2018 Q2,142.3723,115.0,152.6736,118.5
2018 Q3,155.9746,118.5,160.4233333,127.0
2018 Q4,182.9231,147.5,171.3125667,138.5
2019 Q1,175.04,149.5,185.7027667,147.8333333
2019 Q2,199.1452,146.5,192.6648,150.0
2019 Q3,203.8092,154.0,206.3365,154.5
2019 Q4,216.0551,163.0,211.4662667,159.1666667
2020 Q1,214.5345,160.5,212.5624,163.8333333
2020 Q2,207.0976,168.0,213.7634,166.5
2020 Q3,219.6581,171.0,200.3192333,155.6666667
2020 Q4,174.202,128.0,210.0242,154.3333333
2021 Q1,236.2125,164.0,201.7105,147.5
2021 Q2,194.717,150.5,209.3997667,150.8333333
2021 Q3,197.2698,138.0,199.5521333,147.8333333
2021 Q4,206.6696,155.0,211.3529,157.6666667
2022 Q1,230.1193,180.0,219.4709,164.3333333
2022 Q2,221.6238,158.0,228.8826333,167.3333333
2022 Q3,234.9048,164.0,224.8428667,158.5
2022 Q4,218.0,153.5,214.1946,152.8333333
2023 Q1,189.679,141.0,203.8395,147.25
