DispositionMonth,Actual Average number of days to felony resolution,Actual Median number of days to felony resolution,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,219.0840,136.0000,201.1942,138.5000
2017 Q2,183.3043478,141.0000,193.4337,142.6667
2017 Q3,177.9127517,151.0000,189.4471,151.6667
2017 Q4,207.1242236,163.0000,184.1212,147.3333
2018 Q1,167.3266667,128.0000,171.6434,135.0000
2018 Q2,140.4794521,114.0000,154.6246,120.6667
2018 Q3,156.0676692,120.0000,158.6367,127.0000
2018 Q4,179.3631285,147.0000,171.8562,140.0000
2019 Q1,180.137931,153.0000,188.5337,147.3333
2019 Q2,206.1,142.0000,194.3414,147.6667
2019 Q3,196.7862069,148.0000,205.3320,144.3333
2019 Q4,213.1096774,143.0000,206.0781,149.0000
2020 Q1,208.3383459,156.0000,209.2361,156.0000
2020 Q2,206.2604167,169.0000,210.9739,165.3333
2020 Q3,218.3230769,171.0000,207.8085,160.1667
2020 Q4,198.8421053,140.5000,216.7352,160.5000
2021 Q1,233.040404,170.0000,210.6519,155.1667
2021 Q2,200.0731707,155.0000,209.4503,155.0000
2021 Q3,195.2374101,140.0000,204.3374,153.8333
2021 Q4,217.7016129,166.5000,215.6383,163.5000
2022 Q1,233.9758065,184.0000,228.3273,175.8333
2022 Q2,233.3043478,177.0000,238.1542,177.6667
2022 Q3,247.1825397,172.0000,234.4819,168.0000
2022 Q4,222.9589041,155.0000,222.0471,156.1667
2023 Q1,196,141.5000,205.2094,144.6667
2023 Q2,196.6693548,137.5000,211.2699,146.8333
2023 Q3,241.1403509,161.5000,204.2666,138.0000
2023 Q4,174.9901961,115.0000,210.0921,142.5000
2024 Q1,214.1458333,151.0000,210.4484,150.3333
2024 Q2,242.2090909,185.0000,227.2227,168.3333
2024 Q3,225.3130435,169.0000,228.8142,178.1667
2024 Q4,218.9204545,180.5000,221.7840,167.8333
2025 Q1,221.1184211,154.0000,208.1266,152.1667
2025 Q2,184.3409091,122.0000,199.2904,146.0000
2025 Q3,192.4117647,162.0000,189.4442,142.0000
2025 Q4,191.58,142.0000,191.9959,152.0000
