DispositionMonth,Actual Average number of days to felony resolution,Actual Median number of days to felony resolution,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,219.084,136,201.19415,138.5
2017 Q2,183.3043,141,193.4337,142.6666667
2017 Q3,177.9128,151,189.4471,151.6666667
2017 Q4,207.1242,163,184.1212333,147.3333333
2018 Q1,167.3267,128,171.6434667,135
2018 Q2,140.4795,114,154.6576333,120.5
2018 Q3,156.1667,119.5,159.1431667,127
2018 Q4,180.7833,147.5,172.3626333,140
2019 Q1,180.1379,153,189.0070667,147.5
2019 Q2,206.1,142,194.3413667,147.6666667
2019 Q3,196.7862,148,205.3319667,144.3333333
2019 Q4,213.1097,143,206.0780667,149
2020 Q1,208.3383,156,209.2361333,156
2020 Q2,206.2604,169,210.9739333,165.3333333
2020 Q3,218.3231,171,207.8085333,160.1666667
2020 Q4,198.8421,140.5,216.7352,160.5
2021 Q1,233.0404,170,210.6519,155.1666667
2021 Q2,200.0732,155,209.4503333,155
2021 Q3,195.2374,140,204.3374,153.8333333
2021 Q4,217.7016,166.5,215.6382667,163.5
2022 Q1,233.9758,184,228.1702333,174.5
2022 Q2,232.8333,173,234.3325333,175.1666667
2022 Q3,236.1885,168.5,230.6602333,165.5
2022 Q4,222.9589,155,218.3824667,155
2023 Q1,196,141.5,205.2166667,144.5
2023 Q2,196.6911,137,209.9501333,145.1666667
2023 Q3,237.1593,157,203.4220667,136.3333333
2023 Q4,176.4158,115,209.5108333,141
2024 Q1,214.9574,151,207.7625,148
2024 Q2,231.9143,178,223.7685667,166.3333333
2024 Q3,224.434,170,226.3883333,174.6666667
2024 Q4,222.8167,176,223.62535,173
