DispositionMonth,Actual Average number of days to felony resolution,Actual Median number of days to felony resolution,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,219.0840,136.0000,201.4170,139.0000
2017 Q2,183.7500,142.0000,193.4604,143.0000
2017 Q3,177.5473,151.0000,190.2215,152.3333
2017 Q4,209.3671,164.0000,184.6922,147.3333
2018 Q1,167.1622,127.0000,172.3362,135.0000
2018 Q2,140.4795,114.0000,154.5698,120.3333
2018 Q3,156.0677,120.0000,159.1102,127.1667
2018 Q4,180.7833,147.5000,172.1392,139.5000
2019 Q1,179.5665,151.0000,188.8166,146.8333
2019 Q2,206.1000,142.0000,194.3796,147.1667
2019 Q3,197.4722,148.5000,205.5606,144.5000
2019 Q4,213.1097,143.0000,206.3067,149.1667
2020 Q1,208.3383,156.0000,209.2361,156.0000
2020 Q2,206.2604,169.0000,210.3374,165.0000
2020 Q3,216.4135,170.0000,207.1720,159.8333
2020 Q4,198.8421,140.5000,215.9083,159.6667
2021 Q1,232.4694,168.5000,209.8642,154.6667
2021 Q2,198.2810,155.0000,208.6626,154.5000
2021 Q3,195.2374,140.0000,203.4208,153.6667
2021 Q4,216.7440,166.0000,215.3191,163.3333
2022 Q1,233.9758,184.0000,227.8510,174.3333
2022 Q2,232.8333,173.0000,234.2058,175.1667
2022 Q3,235.8083,168.5000,229.3296,164.0000
2022 Q4,219.3472,150.5000,217.0519,153.5000
2023 Q1,196.0000,141.5000,204.0128,143.0000
2023 Q2,196.6911,137.0000,208.4334,143.3333
2023 Q3,232.6091,151.5000,201.4906,134.5000
2023 Q4,175.1717,115.0000,205.8822,139.1667
2024 Q1,209.8659,151.0000,192.5188,133.0000
