Disposition Quarter,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,21.0,51.0,72.0,29.16666667
2017 Q2,23.0,45.0,68.0,33.82352941
2017 Q3,36.0,52.0,88.0,40.90909091
2017 Q4,30.0,62.0,92.0,32.60869565
2018 Q1,29.0,62.0,91.0,31.86813187
2018 Q2,34.0,60.0,94.0,36.17021277
2018 Q3,32.0,44.0,76.0,42.10526316
2018 Q4,30.0,81.0,111.0,27.02702703
2019 Q1,27.0,69.0,96.0,28.125
2019 Q2,31.0,61.0,92.0,33.69565217
2019 Q3,28.0,57.0,85.0,32.94117647
2019 Q4,27.0,63.0,90.0,30.0
2020 Q1,34.0,51.0,85.0,40.0
2020 Q2,27.0,35.0,62.0,43.5483871
2020 Q3,27.0,51.0,78.0,34.61538462
2020 Q4,28.0,26.0,54.0,51.85185185
2021 Q1,23.0,30.0,53.0,43.39622642
2021 Q2,32.0,39.0,71.0,45.07042254
2021 Q3,31.0,59.0,90.0,34.44444444
2021 Q4,37.0,37.0,74.0,50.0
2022 Q1,24.0,39.0,63.0,38.0952381
2022 Q2,29.0,44.0,73.0,39.7260274
2022 Q3,29.0,36.0,65.0,44.61538462
2022 Q4,22.0,18.0,40.0,55.0
2023 Q1,18.0,37.0,55.0,32.72727273
