Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2020 Q1,163,1,0,164,0.609756098,60,58,118,50.84745763
2020 Q2,179,5,0,184,2.717391304,47,59,106,44.33962264
2020 Q3,161,3,0,164,1.829268293,46,29,75,61.33333333
2020 Q4,139,12,0,151,7.947019868,29,18,47,61.70212766
2021 Q1,137,8,1,146,5.479452055,35,12,47,74.46808511
2021 Q2,208,6,0,214,2.803738318,52,24,76,68.42105263
2021 Q3,194,10,0,204,4.901960784,69,16,85,81.17647059
2021 Q4,142,3,0,145,2.068965517,76,39,115,66.08695652
2022 Q1,172,16,0,188,8.510638298,72,31,103,69.90291262
2022 Q2,163,7,0,170,4.117647059,62,21,83,74.69879518
2022 Q3,102,12,0,114,10.52631579,62,26,88,70.45454545
2022 Q4,134,10,1,145,6.896551724,42,31,73,57.53424658
2023 Q1,150,15,0,165,9.090909091,26,28,54,48.14814815
2023 Q2,155,19,0,174,10.91954023,16,24,40,40
2023 Q3,149,14,1,165,8.484848485,38,24,62,61.29032258
2023 Q4,157,8,0,165,4.848484848,27,44,71,38.02816901
2024 Q1,156,11,0,167,6.586826347,21,19,40,52.5
2024 Q2,152,8,1,161,4.968944099,23,26,49,46.93877551
2024 Q3,136,18,1,155,11.61290323,25,16,41,60.97560976
2024 Q4,120,13,2,137,9.489051095,8,3,11,72.72727273
