Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2020 Q1,164,1,0,165,0.606060606,58,58,116,50
2020 Q2,180,5,0,185,2.702702703,47,60,107,43.92523364
2020 Q3,162,3,0,165,1.818181818,46,29,75,61.33333333
2020 Q4,139,12,0,151,7.947019868,30,18,48,62.5
2021 Q1,137,8,1,146,5.479452055,34,12,46,73.91304348
2021 Q2,208,6,0,214,2.803738318,52,24,76,68.42105263
2021 Q3,195,10,0,205,4.87804878,70,16,86,81.39534884
2021 Q4,142,3,0,145,2.068965517,76,39,115,66.08695652
2022 Q1,173,16,0,189,8.465608466,71,31,102,69.60784314
2022 Q2,163,7,0,170,4.117647059,62,21,83,74.69879518
2022 Q3,101,12,0,113,10.61946903,61,27,88,69.31818182
2022 Q4,135,10,1,146,6.849315068,41,30,71,57.74647887
2023 Q1,150,15,0,165,9.090909091,26,25,51,50.98039216
2023 Q2,155,19,0,174,10.91954023,16,23,39,41.02564103
2023 Q3,149,14,1,165,8.484848485,38,24,62,61.29032258
2023 Q4,156,7,0,163,4.294478528,20,23,43,46.51162791
