Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,8,84,92,8.695652174,91.30434783
2017 Q2,7,108,115,6.086956522,93.91304348
2017 Q3,12,110,122,9.836065574,90.16393443
2017 Q4,8,99,107,7.476635514,92.52336449
2018 Q1,14,79,93,15.05376344,84.94623656
2018 Q2,15,96,111,13.51351351,86.48648649
2018 Q3,11,96,107,10.28037383,89.71962617
2018 Q4,11,100,111,9.90990991,90.09009009
2019 Q1,7,87,94,7.446808511,92.55319149
2019 Q2,8,86,94,8.510638298,91.4893617
2019 Q3,15,89,104,14.42307692,85.57692308
2019 Q4,8,97,105,7.619047619,92.38095238
2020 Q1,19,112,131,14.50381679,85.49618321
2020 Q2,17,101,118,14.40677966,85.59322034
2020 Q3,21,97,118,17.79661017,82.20338983
2020 Q4,19,97,116,16.37931034,83.62068966
2021 Q1,16,97,113,14.15929204,85.84070796
2021 Q2,17,98,115,14.7826087,85.2173913
2021 Q3,10,98,108,9.259259259,90.74074074
2021 Q4,13,87,100,13,87
2022 Q1,10,80,90,11.11111111,88.88888889
2022 Q2,18,81,99,18.18181818,81.81818182
2022 Q3,17,102,119,14.28571429,85.71428571
2022 Q4,11,113,124,8.870967742,91.12903226
2023 Q1,8,108,116,6.896551724,93.10344828
2023 Q2,14,138,152,9.210526316,90.78947368
2023 Q3,21,106,127,16.53543307,83.46456693
2023 Q4,12,109,121,9.917355372,90.08264463
2024 Q1,18,84,102,17.64705882,82.35294118
