Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,8,84,92,8.695652174,91.30434783
2017 Q2,6,108,114,5.263157895,94.73684211
2017 Q3,12,110,122,9.836065574,90.16393443
2017 Q4,10,97,107,9.345794393,90.65420561
2018 Q1,12,81,93,12.90322581,87.09677419
2018 Q2,14,97,111,12.61261261,87.38738739
2018 Q3,10,97,107,9.345794393,90.65420561
2018 Q4,11,100,111,9.90990991,90.09009009
2019 Q1,7,87,94,7.446808511,92.55319149
2019 Q2,8,86,94,8.510638298,91.4893617
2019 Q3,13,91,104,12.5,87.5
2019 Q4,8,97,105,7.619047619,92.38095238
2020 Q1,19,112,131,14.50381679,85.49618321
2020 Q2,15,103,118,12.71186441,87.28813559
2020 Q3,20,98,118,16.94915254,83.05084746
2020 Q4,20,96,116,17.24137931,82.75862069
2021 Q1,14,99,113,12.38938053,87.61061947
2021 Q2,17,98,115,14.7826087,85.2173913
2021 Q3,11,97,108,10.18518519,89.81481481
2021 Q4,12,88,100,12,88
2022 Q1,11,79,90,12.22222222,87.77777778
2022 Q2,18,81,99,18.18181818,81.81818182
2022 Q3,19,100,119,15.96638655,84.03361345
2022 Q4,12,113,125,9.6,90.4
2023 Q1,11,105,116,9.482758621,90.51724138
2023 Q2,14,138,152,9.210526316,90.78947368
2023 Q3,22,104,126,17.46031746,82.53968254
2023 Q4,14,109,123,11.38211382,88.61788618
2024 Q1,20,82,102,19.60784314,80.39215686
2024 Q2,14,109,123,11.38211382,88.61788618
2024 Q3,17,132,149,11.40939597,88.59060403
2024 Q4,11,99,110,10,90
2025 Q1,15,116,131,11.45038168,88.54961832
